Reviewer,Rating,Review,Date
Amazon Customer,,Play Video,"Reviewed in the United States on December 25, 2024"
faye,,"The PS4 works as if it’s brand new, and it is awesome. The only problem is that the controller that came with it did not turn on, but that’s not a big deal at all as i could just buy a new one. All that matters is the graphics and the performance which is good. The PS4 came pretty clean, there’s not any scratches that i noticed either. The PS4 does not make any weird noise and does not heat up at all.","Reviewed in the United States on May 22, 2024"
Brian,,"This console also doesn't have any noticeable scratches or anything like that and was reasonably priced to.This was my first time buying a ""like new"" console(or electronic since i prefer new with them).I needed a backup PS4 console and i was searching on here for a new ps4(most on here are to kuch and overpriced),so i went with fingers crossed on a ""like new"" PS4 console.I was nervous when the console arrived and was hoping everything was ""like new"" and in the box and...Everything looked(and smelled lol)brand new and no dust,fingerprints,scuffs or scratches either.It was factory reset with no left behind info from anybody as if when buying from the store and the disc tray works as well.The packaging was also great with big bubble wrap and no damage to the Amazon box or PS4.The PS4 also came with the original box and the cords were tied with rubber bands and wrapped to.All in all,a great buy from this seller.","Reviewed in the United States on September 9, 2023"
MamaOwl,,"I was sent the wrong model; I received a 500GB instead of a 1TB like advertised. The PS4 works fine, came with everything. However, it was the wrong model. I contacted the seller and they were verylond and understanding on the mistake. I sent pictures for proof. I didn't want to return it because it was fine, worked, and I bought it to play a game on its release date the next day after it arrived. They were really sweet about listening to my concern about storage space and my disappointment on how I installed all my games and the storage was almost out (and it was literally 4 games) and that's why I bought a 1TB instead of a 500gb like I received - the storage space, as that was my only real concern. After speaking about how to resolve it, me mentioning I could get an external drive, I just didn't have the money at the moment because I spent all my funds on what I assumed would be a 1TB model and the new game I bought it for - they gave me a discount refund for 50$, so I could purchase an external hard drive for storage to make up for me not having a 1TB model. Customer service was great, I didn't have a problem other than being sent the wrong model for storage, which they helped me resolve with partial, small refund. I was disappointed because of the storage issue, but with their help and understanding and customer support, I'm able to say I'm very content and happy with my purchase. :) If you ever get a wrong model or something is broken when you buy something, always contact your seller - theyight be able to help! Especially if it's not anything you did.","Reviewed in the United States on January 31, 2019"
Sgt. Slab Wrankle,,"Wanted to replace my launch day PS4 which was starting to age & have issues. Would like a PS5 but because of bulk/bot buyers & price scalpers its pretty much impossible to get one so for now an upgraded PS4 Slim will have to do. Don't have much need for 4K gaming as standard 1080p HD works well enough for my needs. The PS4 slim is seemingly pretty much the same in terms of hardware specs compared to the launch day PS4. It may be a smidge faster since launch day PS4 because the hardware is more up to date.

Buying tech products like this can be a gamble when purchasing from 3rd party sellers but the one I got came as advertised in what looks like new or at least unused condition since manufacture date. When buying from 3rd party sellers try to buy from those that ship products directily from Amazon. Mine came pretty well packed. There were a few scuffs on the box but thats likely from being stored in a warehouse for about a year. It says its made in 2020 so mine was pretty new. PS4 ran out of the box & was able to transfer all my content from the old PS4 to the new one with ease & played great. Runs quieter & cooler than my old PS4 to. Should meet my Playstation needs till Sony solves the supply & demand problem of the PS5.","Reviewed in the United States on May 16, 2021"
Maria s.,,"I bought this PlayStation used for $133 and haven't had any issues with it. The quality is impressive for a used item, and it works perfectly. Highly satisfied with my purchase.","Reviewed in the United States on July 29, 2024"
Care7,,"So, to start, everything arrived just fine, the PS4 was intact, the HDMI cord works without flaw, as does the power cable. Booting it up, there was some user data left over, but an initialization of the PS4 takes care of that. I had many downloaded games already at my disposal, so it took longer than normal to play with the disc slot. Expecting possible complications, I used a PS4 disc I found useless to me and tried inserting it. Long story short, the PS4 I received does not play discs, and in fact, it ate my disc, and not even the emergency ejection methods can release it. All in all, this is pretty much a Digital PS4, so to speak. However, be aware that other than the disc drive, this runs like any other PS4., and the controller included works well, so far.","Reviewed in the United States on July 6, 2023"
Rene Spieler,,Es una playstation muy buena ahora el precio es muy buena para comprarla,"Reviewed in the United States on August 29, 2024"
Marsha,,"I bought this from Amazon refurbished….and I couldn’t be happier! Works great and came in great condition. Wireless controller has been hard to get used to…the imaginary cord, you know?? Blu-ray player was an added bonus. Very pleased with this purchase! It was rated very very good condition from Amazon. I was sold, with fingers crossed!","Reviewed in the United States on April 10, 2024"
Nobody Important,,"I really love my new PS4 Slim, it's great, easy to setup and has a tons more options.

Pros:
Current Gen Console as of 2/28/2018
Alot faster than the PS3 in general
Tons of free games
Playstation Now is a pretty decent deal and has a wide selection
Tons of media apps like netflix, hulu, amazon video, funimation, etc...
Controller allows you to change brightness of glow
Tons of customization options to suit your console to you (including high contrast)
Playstation plus seems to offer better deals for digital.

Cons:
No more composite output, which means I can't get audio through my pc the easy way
When you are downloading many items there can be menu lag
Some apps tend to glitch and close application isn't an option. However, you can easily just restart.

I got this because I had no reason to get the PS4 Pro, I don't have a 4K TV nor do I really care about 4K Gaming (and the 6-8 games that are supported for 4K on the Pro.) Honestly I just found this to be a better deal, as the Pro just seems to be a lazy cashgrab. It definitely is slim and fits into pretty much any keyboard space (for those of you with multiple desks like me.)

Pretty much the ideal console in my opinion.","Reviewed in the United States on February 28, 2018"
Eric Miller,,"The fact that they left a lot of work undone sucks, but they only charged me 140 dollars for a working PS4 and it will be a good choice after i reformat and reinstalled the operating system and upgrade the hardware, so I'm not mad lol.","Reviewed in the United States on August 9, 2024"
Federico Rosario,,Product arrived well with all components and very well condition,"Reviewed in the United States on July 17, 2024"
EveeLover,,What I ordered. Goodservice. Persistent. Nice,"Reviewed in the United States on July 25, 2024"
Brandon,,"With the exception of very minor cosmetic staining on the top of the console, it was nearly “like new” quality. I believe I chose “very good”, so I am very satisfied with the purchase.","Reviewed in the United States on May 11, 2024"
The system is working fine but the controller Doesn't work properly I'll have to get a new one,,System is as it should be in good condition but the controller is not working properly,"Reviewed in the United States on February 26, 2024"
Ivan Price,,"This PS4 works excellent. Yes, it has some scratches and scuffs on top ... looks as if it was well used by previous owner.... but, it operates as if it is new. Bought this as a secondary PS4 for the bedroom (The primary is in the front room and I wasn't willing to move it from the Big Screen TV) This was money well spent and a great bargain..!!!","Reviewed in the United States on January 6, 2024"
Deborah Mccloud,,"Product was received on time and looks brand new. Not in original box, wrapped up cables with rubber band and the package was bubble wrapped, which is also appreciated. Controller in great shape, clean but a little ware on it which was also expected. First boot on the device was a success, and was factory reset. Purchased a customized controller seperate and connected and works perfectly. Update later if anything changes.

One satisfied customer right here! 👊🏼🤙🏼","Reviewed in the United States on August 24, 2023"
MacKenzie Koehn,,"First of let me start off by saying the delivery was quicker then I expected. It was supposed to be here between Feb. 10 - 18, but I received it today (Jan. 23). That was fantastic. The only complaint I have is that the front right corner of the console is cracked and the right side doesn’t seem to be fully attached. Now that being said it was a refurbished previously owned. So I wasn’t expecting a brand new console. The crack can be fixed easily with some super glue but I was a bit disappointed. It was packaged really well and the box was undamaged. The rest of the wires and the remote work perfectly fine as well. This is my first day using it and I’ll be sure to update my review in about a week or two after really putting it through various test. Also I do wanna thank the seller because they left a hand written note and a free game inside as well. So thank you. Also for the price I got this at, it’s well worth the money.","Reviewed in the United States on January 23, 2021"
Stephen S.,,"I had an original PS4 since it came out and everything kinda stopped working over time. I recently bought a couple new controllers for it (thinking it was the controllers that were bad and not the console) but went the second new controller didn't work, I new it was time for a new console. I didn't want to buy a new PS5 because I had two brand new PS4 controllers so I bought this. It's a smaller PS4 console with a good amount of storage. I like it.","Reviewed in the United States on October 14, 2023"
Chris j.,,"Came in good packaging, no instructions/original box, cheap off brand controller charger, the controller was a bit dirty but in exceptional condition (no drift on analog, no main buttons stick, dpad still stiff, although right start was a little hard to press), booted up originally however quite slowly, and menu navigation was slow, upon inspection of case (dusty, clearly not cleaned) and ports (tad rusted/bronze from excessive wear), on checking the total system hdd space its base was less than 850gb, even though advertised as a 1 tb, even on short play sessions standing up in a well ventilated and cool area it was quite warm to the touch after an hour. But the biggest concern is after the first day (after downloading about 200gbs of games) and playing for a bit, the next day it refused to start up from rest mode. So I tried power cycling it, still wouldn't start up, so then I tried a hard reset to get to safe mode to reset system files to start from factory settings, it wouldn't make it to a menu to have that option. It is effectively a black plastic paper weight and I am returning it for a refund. The testing by the seller didn't include blowing out the case with a can of dust and re-applying thermal paste to the processor (not to mention the false advertising on the 1 tb storage that was in fact less than 850gbs). With a 100% 5 star reviews, I had high expectations and received mediocre offerings.","Reviewed in the United States on June 29, 2024"
Steven Cordero,,"Perfect upgrade for anyone looking to improve on their original PS4 without making the jump to the PS4 Pro.

I bought the original PS4 for my son's 9th birthday and 5 years later it has gotten slower, louder and overheats quicker. The PS4 began freezing up recently and the eject mechanism stopped working. Rather than spending money on a repair, it became obvious that a new system was needed. The question was whether it should be the PS4 Slim or PS4 Pro. I chose the Slim because it was an obvious upgrade over the original PS4, but far less than what I spent on the original system when it came out (I bought it not long after the launch). It's quieter, faster and doesn't overheat. Plus, it was far cheaper than the PS4 Pro. I also bought a new 2TB HD, which I installed, and the total price (PS4 Slim and 2TB HD) was less than what the PS4 Pro is currently going for. Of course, the PS4 Pro has its advantages, but if you're a longtime PS4 user looking for an upgrade over your old system at the right price, you can't go wrong with the PS4 Slim.","Reviewed in the United States on April 8, 2019"
13-5,,"I may may have bought this console late in its life, but not so late as to miss the opportunity to appreciate the fourth console in the lineup. This is actually on par with the PlayStation 2 (keep in mind, this is just one person's opinion). I say this because the PS2 still has a place in my heart since its debut in 2000.

I've always preferred the PlayStation over Microsoft's Xbox, since it has an amazing first-party library compared to its competitor: Uncharted, Yakuza, Horizon: Zero Dawn. The controller is another reason that I choose this over Xbox; it just feels more precise. (I apologize to anyone reading this who is a dedicated Xbox gamer. I'm not insulting it; rather, I'm just pointing out my preferences in a video game. I've played every generation of the Xbox and I like it, but my choice is elsewhere)

I can't wait to play the remake of Resident Evil 2. I played the original back in the day on the first Playstation, so gaming on its descendant console will be like a time-honored tradition.

Long story short, I love this console and I'm glad I saved my money to purchase it!","Reviewed in the United States on December 30, 2018"
Colton Wieczorek,,"It’s was clean on the outside and and ram fine except for the disc drive, it wasn’t working but it ended up being corroded gears and a ribbon cable was unplugged but it works good now otherwise it’s just really dirty","Reviewed in the United States on September 17, 2023"
Dan-El,,Good,"Reviewed in the United States on June 27, 2024"
Moriah Randle,,"I am a Pro-shopper so when it comes to products, especially expensive electronics, I definitely consider the seller, prices, and REVIEWS. I shop on Amazon at least 3x per month. Most people seem to have had negative experiences with their ordered PS4, this item. Maybe it was because of the seller, but the one I ordered a week ago came fast, it was packaged in 2 to three boxes with protective gear to keep the content safe from drops or box damages. All of the equipment came with it. The only issue is that the USB cable to charge the remote had a shortage in it. That is no big deal because I'm sure people have numerous USB cables around. The headset that came with works great so that's good. It powers on correctly and fast. It was clean. My boy plays on it sun up to sun down on the weekends so I will definitely leave a follow up review within another month.","Reviewed in the United States on May 16, 2021"
WRP,,"After our few year old PS4 died, bought a replacement.","Reviewed in the United States on December 14, 2023"
Shaun,,I was skeptical at first because it came in a damaged box but I’ve had no issues with it.,"Reviewed in the United States on April 23, 2024"
Holly L.,,"Just awesome! Arrived well packaged and super speedy delivery. This console is wonderful. Being new to PlayStation, I'm really impressed so far. I have played on x-boxes exclusively for years, I currently have an Xbox 360 and an Xbox one. For a long time there have been more and more games that I wanted to play that were only available on the PS platform. Don't know why I waited so long to get one, aside from not being rich. So far, this console is intuitive and easy to use. The controller fits my hand well and I think I prefer it over the bulkier Xbox controls. Navigating the system is easy and the downloads and overall play seems speedier and more seamless than I expected. I know some of this relies on your internet speeds, but I can compare this to what I'm used with my other console. I don't want to turn this into a console war as both systems have great features, but I already really love my new PlayStation. The graphics are great. I look forward playing all the games I've wanted to in the past, especially a lot of Japanese imports.Very pleased that I took the leap.","Reviewed in the United States on March 11, 2018"
"Absolutely beautiful! Soft , warm fluffy. Arrived quickly.",,Great value. Great price. Works perfectly,"Reviewed in the United States on May 30, 2024"
Justina,,Its perfect . I just wish it came with a charger for the remote . The remote was wireless too 😃.,"Reviewed in the United States on November 4, 2023"
J&J Z,,"Never played with a PS4 before, last system purchased - XBOX360
SO - with all the cards on the table - REVIEW

Comes ready to go, as is. 1 Controller standard with a chargin cable, a cheapy looking 1 ear mic/headset combo that actually works surprisingly well. If you already have a PS4 game, you are ready to play as long as it is not an online game. You have to create a PSN account and at least register a card to the account/system in order to do ANYTHING online. So if your getting this gift for a lucky kid, just know that they will be ON YOU for that info PDQ ... heads up.

Outside of that, the hardware is fast. The system boots in under a min and balances the memory load as you play (you wont have the iPad problem of 100 apps open at once and the device performing like junk) It only allows 1 app and 1 game to be left running simultaneously - games look great and the online streaming ability is really cool","Reviewed in the United States on March 1, 2019"
Parker Sulligan,,"Works just like any other playstation 4; no problems with loading, lagging, etc! It’s obviously been preowned because of the controller, but I don’t mind it. It came with all the plugs and wires needed!

Edit; as of late July the hard drive fried, and as of September I have bought a replacement. It works just fine now!! I think the previous owner had issues with the hard drive, but that's to be expected with pre-owned things.","Reviewed in the United States on April 30, 2023"
Abishai,,"I got a ps4 slim off of here so that I can use casually as I have friends that use both console platforms. I didn’t know what to expect since i never bought a used console, but it was ok. I paid 340 for the ps4 slim and it came with a controller and the cables necessary to use it. It worked fine for a week until it was unusable after getting stuck in a safe mode loop. I corrected the issue after replacing the hard drive it had which was faulty. That was another 80 dollar charge (i chose a high-end one). I also needed a 32gb usb ,which Amazon had a variety of, to install the system software. It was another 10 dollars. In the end it cost me 430 instead of the original 340, but its not physically damaged and is fine now. NOTE: I only recommend used console purchases for those of you that know how to tinker with them if needed, kinda like used cars.","Reviewed in the United States on September 26, 2022"
Megan,,"Love it!!! Delivery was quick and set up was easy. Have used it quite a bit over the last few months and have had no issues with it!!! Though when I bought it, it said it was brand new but it didn't come in a retail box(didn't have the blue sleeve) And the wires weren't wrapped up. Just seemed like it could've been refurbished. But regardless, it's had zero issues with 200 hours of Skyrim and more than that of Netflix and Spotify and it was still cheaper than buying it in stores!
EDIT: It has officially been 4 years now (2020-2024) and it has lasted through years of constant use for streaming videos and gaming. No issues. It was cleaned up after a house fire and still worked perfectly. Then had a few rough drops from my 2 year old and STILL works perfectly. This was a great buy!!! 10/10","Reviewed in the United States on June 30, 2020"
Melissa A. Lawson,,"I was pleasantly surprised that my PS4 came in early. The only thing missing was the charge cord for the controller, but that’s an easy fix. It was packaged well and everything else was there. It’s in very good condition and works very well.

Thank you!","Reviewed in the United States on November 10, 2023"
Briana,,So after ordering the same model off gamestop and it being lost in transit i decided to come on amazon and try because i knew atleast this way it would actuallymake it to my house. I was very nervous and very skeptical about doing it. (Especially after reading some of the bad reviews) But it came in yesterday and so far it works perfectly! It is not brand new but that is clearly stated when purchasing it. It does have 1TB memory space and it reads discs and downloads things just fine. I will get on here and update if something ends up changing! But im so glad i went the route i did!,"Reviewed in the United States on March 2, 2022"
Alex,,"I had gone around to different local stores looking for a Playstation 4 slim, but all the stores had were Pro's. I went on Amazon, and found the first site selling PS4 units and the line ""Amazon's choice for PS4's"" So I thought that was a good sign so I went ahead and placed my order. Long story short, the package came in a few days, and there was no damage and everything seemed to be accounted for. The actual PS4 works well so far. I have had it one month tomorrow the 14th. A few days ago, and the main reason for 3 stars is, the controller stopped working out of the blue. I went online and tried ever trouble shooting tip under the sun, but it seems as through it's a dud. I went and bought a new controller and works fine, but all this lead me to wonder if I had gotten a used or refurbished model? Everything looks and feels new, and it is probably just that the controller was defective from the factory. I have read several reviews from people who said their PS4's have given up the ghost after a couple months. Overall I am happy with the unit but the bum controller made me raise an eyebrow. I am by no means whatsoever insinuating that this company did a bait and switch or mis-represented itself. Flukes happen, so take this review for what it's worth.","Reviewed in the United States on April 13, 2019"
chad JJ,,"what i do like about this system is that every game is ultra realistic and in hd but that's when the Praise stops from me because the negatives are alot like one being a small library of games and every games from other generations from ps1 ps2 & ps3 are getting ported into this console to be in hd for remastered which kills the potential that this system did had well for me because the only thing ppl keep asking for is a remasters from other PlayStation systems how do u expect this to evolve? to me this is the ps vita of home consoles that barely offers any initiative games oh the only way to Play online is to buy Ps plus which starts from 10+ to 60+ dollars which is backwards since ""PS3 COST NOTHING"" to play online and doesn't hassle to buy anything in order neither. what makes ps4 even wost is that in the modern age of gaming we're in the loot box era so not only that u be spending 60+ if u want the Ps plus which are monthly but u also have to play games of chance if u are a fan of nba2k, fifa, star wars, all of the battle royale games: Overwatch, Apex Legends, Fortnite and etc. even wwe 2k games has loot boxes it's sad i really missed thq at least they never Put out cash grabs unlike 2k.
so my point is this if u want to pay 500, 400, &300 for this system including fee to play games and a monthly required Ps plus just to play online with friends then this console is for u if u want to just enjoy games without any fee to play games and that doesn't require Ps Plus and have fun like what gaming used to be and supposed to be without having any greedy gaming publishers being in your wallet then i recommend buying a ps3 it may not be graphical but at least u can have fun and do not get pressured on spending like in the current era of gaming.

so i give this a three in a half stars its great but too many others things in this era ruins it's Potential and it's way too much greed going on these days including Sony in current gen.","Reviewed in the United States on July 9, 2019"
Renee,,I was a little concerned cause of the comments that it wouldn’t work . It ended up working with no scratches on it . The only thing is that they forgot to give me the cord that connects the controller to the ps4,"Reviewed in the United States on June 11, 2023"
Raymen Navarro,,"Awesome over all. Console is nice and sleek, not to mention its 1TB!!! but I’m already experiencing issues with the remote and I just got it Monday. My remote turned on but did not connect to my PS4. I plugged the USB and it still did not connect. Now my remote is on but won’t charge or connect to the console and it won’t turn off either. Also the USB ports on the remote and console seem to be difficult to connect a USB wire to it. Example: difficult to plug and unplug. Even the WPS (WiFi Protection Setup) was having issues at first connecting but it eventually did. I do not know what’s going on with my remote, I barely bought it Monday and it was working the first time I used it, attempted to watch a movie (second time I use it) when the remote just stayed on but can not connect, charge or turn off. Any help?","Reviewed in the United States on November 23, 2017"
Saxon Henry,,I used to be an Xbox guy but I prefer the PlayStation now simply because the machine is much more customizable and much more convenient when it comes to online subscriptions and online services are pretty good. The machine has plenty of memory for games and the download speed is pretty good. Also there is a wide range of games to play including virtual reality Wich isn't found on any other console platform. I didn't Kno that PlayStation 4 controllers have built in mouse touch on them and speakers. I was amazed when I first noticed sounds coming out of my controller also there is an indicator light that let's you know where your battery life is and the light reacts with games for example it turns red when you're health is low in a game or blue or green when you're health is fine. All in all PlayStation is a cool machine. As long as you have a TV that has HDMI input you can turn it on and start gaming,"Reviewed in the United States on January 17, 2018"
Julie Tornero,,Great price. Fast shipping. Very clean. Nicely packed. Like new. Hope it works great.,"Reviewed in the United States on September 13, 2023"
J S.,,"AMAZON provided an excellent Product, Excellent protection to ship, and Excellent Product PS 4 - I have had all the previous Playstation Game machines, and do warn PS 4 buyers that SONY has never implemented ability to play U R PS 2 or PS 3 games on its PS4 system.
PS 4 literature in box says they have BACKWARD COMPATIBILITY - but that is a ""LIE"".

XBOX ONE does have BACKWARD COMPATIBILITY on previous games. NOT SONY w/ its PS4.
The PS4 is an excellent product w/ 1 T'bite Storage and also uses less electricity than the 500GB storage models.
AMAZON packaging was great when received. no complaints there. No complaints of the PS 4 either at this stage.
So far I love it!
But hate the NO PS 4 backward Compatibility, even with PLAYSTATION PLUS which is required to play & view ONLINE INTERNET.
So Buyers who want to get in on PS 4 ground floor BUY only games that have ability to PLAY standalone, to get started.","Reviewed in the United States on December 13, 2017"
Steve D.,,"Received in good condition. But there was a ding on the plastic front cover. Shipping box cracked open in one corner. Ps4 wrapped good, but not enough packing in box to keep it from bouncing around in box. Got to pack it well when you use UPS. Anyway, it is working well despite poor shipping. Would buy again if packed better.","Reviewed in the United States on October 14, 2022"
Amazon Customer,,"While the system was working it was awesome, but the main issues I had on the system was every time the console updated, It had issues with coming back on. i am not sure if it was the software issue or my settings on my PS4, plus my console was getting really hot after about 5hrs of play, and I am a youtuber and gamer, so I play a lot throughout my work week and when I am off.

So if you are like me as a gamer that requires continuous play of lets plays on LiveStream,
I strongly recommend you pay the extra green and get the Pro Version.

This model is fine for a casual gamer, but this machine tends to have many bugs and issues.
I had to send mine in to playstation twice for them to get my console back on.

Not very reliable for a hardcore gamer.","Reviewed in the United States on April 11, 2018"
NICK BISCHOFF,,Packing was good. All parts were there. Was worried for a bit cause something was rattling around in it. I didn't open up the console to see what it was. Hooked it all up and it's been working fine for a month now. I'm satisfied for the price I paid. Came in a few days early too.,"Reviewed in the United States on September 3, 2022"
Steampunk-Scorpio,,"I have set it up, and so far all is well. It was a bit dirty the console, and that's why I took away a star. Other than that, I'm satisfied and will keep updates on quality- I promise. It came as specified and was well packed, everything was wrapped in sealed plastic except the console itself, I don't know if they even still do that sort of thing so it is what it is. It had a great unused discount card with it. And strangely came with a disc of Uncharted right in the mouth of the console. Strange. It makes me wonder if I should better check the model because the description said nothing about that. I'm not complaining, it's just that the 500 comes with it, and the 1tb does not.","Reviewed in the United States on April 12, 2019"
Dames,,"So after waiting a little while I finally got my PS4 console. It's an amazing device and I really love it but one concern is that for some strange reason my controller disconnects every 5 minutes while maneuvering through my games library or even while gaming. This is really annoying and costs me dearly as it disconnects while playing, forcing me to push the little button behind to reset it every time. I know its the controller because even when I go to settings and change the connection from Bluetooth to USB cable it does the same thing. Shame my return window is closed, I'll just have to buy another controller, could have used that money to pre-order Spiderman but such is life I guess. Other than my control glitch its a good buy and a good console.","Reviewed in the United States on August 8, 2018"
Miguel,,Very good conditions looks like new it was already updated when arrived it brought the memory that was advertised and it works perfectly. I have already used it a lot and it has performed perfectly no issues. Shipping was fast and everything arrived well. The only dislike that I could say is the controller has some stick drag but it's something to expect with the new controllers for ps4 apart from that its all good 👍,"Reviewed in the United States on August 5, 2022"
Juanita,,"With the pandemic going on and literally millions of people self-quarantining, I had no idea that PS4's would be so hard to come by - or TV's or anything else that actually makes a lot of sense when you think about it. People are bored. Anyway, my daughter wanted her own PS4 for her 7th birthday and every vendor, anywhere, had a wait time of at least three weeks no matter who we bought it from. This was the only vendor to send it to us in about 4 days. It works perfectly. No cosmetic issues, no technical issues, not memory issues - nothing. Thank you so, so much.","Reviewed in the United States on July 24, 2020"
patrina benjamin,,"The item looks new however it didn’t come with the original box as advertised, it was however wrapped in bubble wrap and placed in a regular shipping box. The item advertised had a black controller but I got a red one, which is fine. I’m a little disappointed that it didn’t come in the original box so I’m not sure if it’s 500GB or 1tb as advertised. It is a gift so I guess they won’t know either way just as long as it’s working.","Reviewed in the United States on September 16, 2021"
